ID,Loan,y,Duration,APR,Segment,Age,Gender,Rating,ResidLength,Price,Cost,Cluster
6494,835000,No,48,26.4,A5,26.33,Male,-1,25,525424.8857967304,4175,2
9373,835000,Yes,36,13.91,A3,53.33,Male,820,2,191066.0524073618,4175,3
18901,835000,No,60,22.8,A3,29.17,Female,791,4,571591.6743320527,4175,3
13901,834241,No,36,12.9,A3,33.6,Male,707,20,176232.58882327226,4171.205,3
5913,834000,No,60,17.5,SUV,54.4,Male,616,10,423115.574891431,4170,3
337,833000,No,60,16.6,A3,47.4,Male,821,14,398407.4903970584,4165,3
23445,833000,No,84,17.9,A3,56.5,Female,825,13,633561.7323670071,4165,3
4124,832000,No,60,16.1,A3,35.92,Male,0,20,384611.4175549089,4160,2
19729,832000,No,60,21,A4,68.4,Male,766,7,518503.72150122654,4160,3
12033,831174,No,48,20.3,SUV,30.42,Male,-1,7,389272.54538207967,4155.87,2
3293,831000,Yes,36,15.61,A3,30.25,Male,808,2,215006.7407248352,4155,3
6086,831000,No,48,13.3,A4,27.33,Male,770,20,245043.92711315653,4155,3
7100,831000,Yes,48,16.02,A3,22.9,Male,808,6,299845.7371824356,4155,3
18767,831000,Yes,48,17.79,A3,37.33,Female,-1,8,336337.4483683491,4155,2
7732,830000,Yes,60,16.12,SUV,42.1,Male,853,10,384216.7778981151,4150,3
11347,830000,No,48,25.3,A4,24.1,Male,824,10,497654.8828777373,4150,3
20041,829000,No,60,18.1,A2,37.9,Male,702,5,436776.4858510045,4145,3
14364,828000,Yes,36,15.29,MUV,58.08,Male,788,30,209542.29122161877,4140,3
10522,827992,Yes,60,17.61,MUV,33.5,Male,812,28,423025.0445303153,4139.96,3
13874,827919,No,36,22.3,A3,32.6,Male,796,5,314981.5923700803,4139.595,3
23352,827617,Yes,36,17.7,A3,45.11,Male,715,5,245036.5716666493,4138.085,3
11874,827000,Yes,48,14.9,A3,58.75,Male,804,50,275758.2081954605,4135,3
17720,827000,No,36,18.3,MUV,46.8,Male,476,10,253814.9477256583,4135,3
4981,826700,No,36,21.7,MUV,34.42,Female,804,10,305280.00566099817,4133.5,3
5342,825000,No,36,21.2,MUV,33.92,Male,-1,32,297001.63908932894,4125,2
7708,825000,No,36,22.5,SUV,39.92,Male,774,40,316953.2174007625,4125,3
8413,825000,No,36,23.3,A3,49.5,Male,724,1,329327.80934746796,4125,3
9782,825000,No,60,23.6,SUV,41.8,Male,849,4,587544.8836514,4125,3
11570,825000,Yes,36,16.48,A3,39.58,Male,800,10,226215.74245440634,4125,3
14184,825000,No,60,17.4,SUV,58.5,Male,795,30,415873.91168543324,4125,3
18702,825000,No,48,26,MUV,37.33,Male,0,30,510205.35243112966,4125,2
19445,825000,No,48,25.9,A3,51.8,Male,781,45,507978.38707940746,4125,3
25912,825000,No,51,22.2,MUV,47.2,Male,824,2,456577.82864459604,4125,3
2494,824000,No,48,13.2,A3,45.8,Male,825,8,241011.4558040318,4120,3
1668,823000,No,60,16.3,A3,37.17,Male,783,30,385711.0091844555,4115,3
7601,822838,Yes,36,17.32,A3,51.7,Male,824,5,237996.70195144624,4114.1900000000005,3
7521,822600,Yes,36,17.02,A3,58.5,Male,749,30,233500.3997414906,4113,3
19400,822300,Yes,60,18.37,A3,53.58,Male,852,8,440512.79577767244,4111.5,3
9472,822000,Yes,36,18.37,A3,33.83,Female,836,5,253322.27506472613,4110,3
19842,822000,No,48,12,A3,32.3,Male,616,25,217027.81080214132,4110,3
884,820000,No,36,19,A4,31.8,Male,788,5,262085.71109585883,4100,3
2499,820000,No,48,26.4,A3,39.75,Male,566,4,515986.11539319623,4100,3
4777,820000,Yes,60,17.19,SUV,27.7,Male,813,1.8,407778.72264295793,4100,3
6327,820000,No,60,23.5,MUV,26.5,Male,782,25,581141.2658252176,4100,3
6642,820000,No,36,18.8,A3,32.92,Male,774,7,259102.99323414732,4100,3
7180,820000,No,60,21.2,MUV,46.5,Male,654,8,516566.5284878954,4100,3
7747,820000,Yes,35,16.91,SUV,40,Male,743,6,224420.26863663248,4100,3
8535,820000,No,60,12.8,MUV,25,Male,773,24,294420.4518189528,4100,3
9244,820000,No,48,14,MUV,29.1,Male,781,6,255570.11484504305,4100,3
10754,820000,No,30,23.4,A3,36.2,Male,814,4,270851.0126487587,4100,3
18797,820000,No,60,20,MUV,21.9,Male,0,20,483499.0787773186,4100,2
18876,820000,Yes,60,16.9,A3,37.1,Male,617,4,400102.8261986384,4100,3
19784,820000,No,60,13,A3,35.67,Male,631,10,299451.19377582776,4100,3
20928,820000,No,60,16.8,SUV,33.5,Male,816,10,397462.04352680035,4100,3
21870,820000,No,60,25.4,A2,30.4,Male,671,5,635645.5345485667,4100,3
24614,820000,Yes,60,24.4,A3,34,Male,774,7,606829.9846591004,4100,3
22100,819750,No,60,18,SUV,32.9,Male,775,9,429225.7280023652,4098.75,3
2604,819000,No,36,12.3,MUV,34.83,Male,768,20,164520.72343707515,4095,3
5827,819000,No,48,17.6,SUV,35,Male,521,25,327589.33479884523,4095,3
11319,819000,No,60,23.7,MUV,39.7,Female,817,13,586113.9984151302,4095,3
16968,819000,No,60,26.1,MUV,29.17,Male,786,25,655185.223236389,4095,3
552,818000,No,60,20.6,A3,41.1,Male,780,15,498759.29125086777,4090,3
6689,818000,No,59,15.3,SUV,46.75,Male,753,10,350852.03971764445,4090,3
11987,818000,No,48,25.8,MUV,32.2,Male,760,3,501462.1005936032,4090,3
16559,818000,No,60,26.3,SUV,32.58,Male,0,20,660207.6572911376,4090,2
17084,818000,No,48,22.4,A3,25.58,Male,688,14,427596.8542804881,4090,3
5049,817000,No,36,14.6,MUV,29.17,Male,811,4,196824.80011738732,4085,3
6676,816000,No,36,24.1,A3,53.12,Male,800,2,338047.2455486462,4080,3
6775,816000,No,48,20.5,MUV,32.5,Male,794,17,386355.56561039994,4080,3
8482,815000,No,48,17.5,A3,26.5,Male,814,8,323954.29555125046,4075,3
10781,815000,No,36,19.3,A3,34.83,Male,771,5,264943.0895483359,4075,3
12273,815000,No,36,15,A3,46,Female,642,28,202080.7383130584,4075,3
15023,815000,Yes,36,17.29,MUV,31.75,Male,808,10,235290.520435235,4075,3
15495,815000,No,36,17.4,A3,45.4,Male,804,43,236901.16703191353,4075,3
2319,814000,Yes,36,15.56,A3,48.33,Male,787,10,209887.3432655778,4070,3
3004,814000,Yes,48,17.81,A3,35.08,Male,698,12,329864.4283033889,4070,3
17298,814000,Yes,36,14.93,A3,48.42,Male,791,0.3,200828.55362730112,4070,3
19303,814000,Yes,48,18.11,A3,57.75,Male,832,7,335987.0559645537,4070,3
24075,812778,Yes,36,18.42,SUV,44.75,Female,789,20,251216.4553257469,4063.89,3
8307,812583,Yes,60,17.15,MUV,44.08,Male,-1,40,403039.60379511653,4062.915,2
3290,812000,No,36,22.9,A3,35.5,Male,713,5,318039.5643924717,4060,3
5640,812000,No,60,23.8,A3,36.92,Male,819,10,583925.220650855,4060,3
19846,812000,No,36,12.8,A3,39.9,Male,710,20,170127.97414577415,4060,3
26335,812000,Yes,36,16.02,A3,47.5,Male,806,8,215999.05109968805,4060,3
4975,811000,No,36,25.1,A4,47.67,Female,808,10,351372.5747107137,4055,3
968,810000,No,36,13.7,A3,59.17,Female,-1,50,182376.13957973674,4050,2
2917,810000,Yes,60,18.68,A3,28.92,Male,730,23,442168.9378684298,4050,3
3208,810000,Yes,36,17.45,SUV,35,Male,727,20,236175.8689731598,4050,3
3617,810000,Yes,48,16.47,A3,40.7,Male,811,1,301251.4196801754,4050,3
4094,810000,No,60,25.8,SUV,38.58,Female,779,7,639357.9792416571,4050,3
5010,810000,Yes,36,15.61,A3,39.08,Male,713,5,209573.35738521838,4050,3
7478,810000,No,60,21.8,A3,37.67,Male,623,30,526758.4936010025,4050,3
10547,810000,No,60,12,SUV,38.83,Male,-1,38,271080.1574862255,4050,2
16393,810000,No,36,20.9,MUV,35.5,Male,741,20,287108.3470589195,4050,3
20007,810000,Yes,48,16.05,A3,60.83,Male,-1,4,292865.99613223644,4050,2
22039,810000,Yes,60,18.15,A3,51,Male,792,4,428089.74629449146,4050,3
25068,810000,Yes,36,17.3,MUV,48.25,Male,702,47,233992.48657710035,4050,3
11334,809000,Yes,48,16.69,MUV,35.5,Male,789,35,305280.7053387221,4045,3
1214,807000,No,30,18.8,A6,20.67,Male,-1,5,210637.3241859019,4035,2
9505,807000,No,48,15.2,A3,35.75,Male,758,30,274983.0514948531,4035,3
20396,807000,No,36,13.6,A3,45,Male,783,15,180293.73501318088,4035,3
9979,806396,No,36,14.6,MUV,41.25,Male,-1,30,194270.17321353802,4031.98,2
9980,806396,No,36,19.7,MUV,41.11,Male,-1,30,268039.9555580509,4031.98,2
24046,806141,Yes,60,16.46,MUV,58.83,Male,825,30,381940.5130194789,4030.705,3
11802,805838,Yes,12,14.33,A3,31.92,Female,715,13,63910.64835954085,4029.19,3
1112,805763,Yes,48,17.58,A3,41,Male,781,20,321892.1417714588,4028.815,3
8287,805273,Yes,36,15.38,A1,39.92,Male,788,10,205071.93893437413,4026.3650000000002,3
11164,805000,No,60,15,A5,29.67,Male,-1,15,344053.62317112926,4025,2
7262,804000,No,60,21.9,A3,49.2,Male,808,3,525594.9971347533,4020,3
5862,803943,No,60,14.6,A3,38.4,Female,734,3,333498.7868904297,4019.715,3
6087,803943,No,60,25.6,A3,38.42,Male,739,3,628882.2155635541,4019.715,3
7831,803923,Yes,60,17.33,A3,31,Female,786,25,403425.90882749716,4019.6150000000002,3
2002,803000,Yes,36,15.31,A5,43.42,Male,728,40,203499.3530150666,4015,3
5470,802061,No,59,20.2,A3,47.58,Male,799,2,469368.19520693505,4010.3050000000003,3
141,800000,Yes,60,18.5,A3,36.11,Male,734,10,431978.0404580962,4000,3
188,800000,No,60,25.7,MUV,39.7,Male,734,5,628629.8662224568,4000,3
205,800000,Yes,60,18.74,MUV,60.25,Female,785,30,438289.55642990186,4000,3
207,800000,No,16,26.5,A4,39.33,Male,588,8,158350.1935339038,4000,3
245,800000,No,36,17.3,A3,34.75,Male,774,20,231103.69044651883,4000,3
270,800000,No,60,19.5,SUV,28.58,Male,614,25,458389.3770935002,4000,3
404,800000,No,36,18.5,A4,45,Male,833,6,248426.9720738416,4000,3
413,800000,Yes,60,15.96,A3,51.5,Male,825,10,366246.82883559447,4000,3
456,800000,No,36,18.8,A5,24.42,Male,771,10,252783.4080333144,4000,3
477,800000,No,60,25.6,A3,43,Male,763,10,625797.814584919,4000,3
600,800000,Yes,60,13.4,MUV,31.25,Male,825,2,302001.31214745436,4000,3
603,800000,No,48,13.4,A4,41.75,Male,-1,35,237815.73020066298,4000,2
620,800000,No,48,11.9,A4,23.5,Male,757,20,209334.90170074406,4000,3
649,800000,Yes,36,16.9,A4,61.42,Male,822,10,225365.79500888404,4000,3
1447,800000,Yes,36,15.32,MUV,32.1,Male,789,3,202880.47946349275,4000,3
1479,800000,No,36,14.4,A3,34.9,Male,858,20,189920.15415899397,4000,3
1522,800000,No,60,15.6,A3,38.7,Male,713,12,357089.73321060184,4000,3
1565,800000,No,60,23.1,A3,48.83,Male,-1,3,555901.8230545286,4000,2
1573,800000,No,60,16.9,MUV,26.08,Male,750,2,390344.22068159864,4000,3
1587,800000,No,36,11.5,SUV,29.1,Male,781,15,149708.98526536708,4000,3
1689,800000,No,36,19.1,A3,23.75,Female,782,2,257150.0628625052,4000,3
1741,800000,No,36,12.8,A5,27,Male,617,27,167613.7676313048,4000,3
1776,800000,Yes,36,17.18,MUV,42.83,Male,625,11,229380.40027311712,4000,3
1808,800000,Yes,48,14.22,A3,38.5,Male,834,35,253579.39230067306,4000,3
1821,800000,No,36,24.7,A3,41.8,Male,785,42,340518.3531789519,4000,3
1832,800000,No,36,12.8,SUV,22.12,Male,625,3,167613.7676313048,4000,3
1853,800000,Yes,36,15.18,A3,30,Female,804,5,200901.95615483448,4000,3
2099,800000,No,36,16.6,A3,49,Female,819,23,221074.39285542513,4000,3
2264,800000,No,60,20,SUV,36.75,Male,509,4,471706.4183193352,4000,3
2577,800000,No,36,20.3,MUV,61.6,Male,628,2,274718.590590846,4000,3
2697,800000,No,60,24.9,SUV,43.12,Male,866,10,606050.843455964,4000,3
2808,800000,Yes,36,18.67,SUV,37.25,Male,796,30,250894.36365607823,4000,3
2841,800000,No,60,26.2,SUV,29.92,Male,767,2,642831.3459368851,4000,3
2874,800000,Yes,48,16.28,A4,39.25,Male,786,2,293781.31254097866,4000,3
2895,800000,No,60,20.7,SUV,34.2,Male,531,30,490474.0422309493,4000,3
2918,800000,No,60,11.7,A3,27.1,Male,-1,24,260470.9646814149,4000,2
2953,800000,Yes,48,16.93,A3,32.7,Male,789,32,306643.43627887545,4000,3
3078,800000,No,60,24.9,SUV,46.92,Female,696,20,606050.843455964,4000,3
3298,800000,No,48,24.9,SUV,34.25,Female,-1,3,471092.9293465684,4000,2
3467,800000,Yes,36,17.27,MUV,39.08,Male,734,20,230672.7135742954,4000,3
3707,800000,No,60,16.7,A3,23.3,Male,709,1,385194.51966098906,4000,3
3716,800000,No,36,21.4,MUV,38.5,Male,730,1,290965.73015466775,4000,3
3721,800000,No,60,15.2,A3,30.58,Male,703,7,346961.9886656876,4000,3
3764,800000,No,60,22.8,SUV,29.75,Male,-1,29,547632.7418750206,4000,2
3837,800000,Yes,36,16.27,SUV,32.5,Male,784,32,216365.76678214187,4000,3
4393,800000,No,36,18.5,A3,60.33,Male,826,25,248426.9720738416,4000,3
4408,800000,Yes,36,15.89,MUV,60.11,Male,842,25,210959.1981976797,4000,3
4426,800000,Yes,36,13.3,SUV,26.5,Male,0,20,174552.60869021725,4000,2
4661,800000,Yes,36,17.4,A3,25.92,Male,832,15,232541.02285341197,4000,3
4671,800000,Yes,48,18.37,SUV,30.17,Female,715,10,335437.84265633835,4000,3
4969,800000,Yes,36,16.79,A4,45,Male,642,20,223791.08381355682,4000,3
4972,800000,No,60,13.2,A3,22.75,Male,-1,15,297068.12816906977,4000,2
5020,800000,Yes,48,16.4,A2,42,Male,810,7,296149.49467926286,4000,3
5111,800000,No,36,14.3,SUV,42,Male,776,17,188517.31429545768,4000,3
5369,800000,Yes,36,13.46,A3,46,Male,802,20,176779.17047830648,4000,3
5378,800000,Yes,36,14.86,A3,35,Male,622,10,196388.10429492057,4000,3
5493,800000,No,36,12.5,A6,40.75,Male,788,2,163464.41660943034,4000,3
5747,800000,No,30,17.1,A6,32.58,Male,-1,16,188748.13932774856,4000,2
6173,800000,Yes,48,16.68,A3,34,Male,793,2,301686.46562465513,4000,3
6285,800000,No,36,12.4,A3,48.9,Male,834,6,162083.6276396599,4000,3
6286,800000,No,36,22.1,A3,48.9,Male,834,6,301375.52201314014,4000,3
6371,800000,Yes,36,17.49,A6,28.92,Male,806,2,233835.5988241383,4000,3
6523,800000,No,60,12.1,A3,29.1,Male,559,1,270160.67020165664,4000,3
6566,800000,No,60,21.8,A3,42.67,Male,743,15,520255.3023219779,4000,3
6719,800000,No,60,22.4,SUV,32.25,Male,793,0.1,536647.3015544184,4000,3
6754,800000,Yes,60,15.64,A3,38.11,Male,777,5,358105.2200373851,4000,3
6789,800000,No,60,17.2,SUV,49.17,Male,571,1,398091.5860388684,4000,3
6800,800000,No,60,19.3,A3,28,Female,-1,0.3,453083.2919887947,4000,2
6829,800000,No,24,24.5,A5,41.42,Male,-1,30,219922.8218546505,4000,2
6866,800000,No,60,24.2,MUV,59.75,Male,611,15,586440.1922375355,4000,3
6975,800000,No,60,16.5,A2,23.58,Male,0,5,380057.01262347447,4000,2
7034,800000,Yes,60,14.25,MUV,49.33,Female,779,10,323107.0336238926,4000,3
7162,800000,No,60,16.8,SUV,42.7,Male,545,15,387767.8473432199,4000,3
7221,800000,No,24,17.1,A4,42.08,Male,821,25,150214.28210870782,4000,3
7410,800000,Yes,48,16.74,A3,52.83,Male,801,20,302874.9997036464,4000,3
7490,800000,Yes,60,16.98,A3,35.58,Male,714,1,392407.51030731294,4000,3
8093,800000,No,60,14.2,MUV,31.6,Male,781,5,321859.2765496499,4000,3
8166,800000,No,36,19,MUV,25.58,Male,570,10,255693.37667888636,4000,3
8458,800000,Yes,48,17.15,SUV,38.75,Male,811,5,311015.89114202326,4000,3
8539,800000,Yes,24,16.57,SUV,20.5,Male,-1,20,145329.25480955373,4000,2
8546,800000,Yes,60,16.07,SUV,63.5,Female,807,55,369052.7699999509,4000,3
8596,800000,Yes,36,17.49,A3,26.2,Male,771,26,233835.5988241383,4000,3
8707,800000,No,60,13.9,A4,23.1,Male,-1,20,314389.10280841123,4000,2
8964,800000,No,60,23.8,SUV,36.9,Male,765,16,575295.7838924681,4000,3
9074,800000,Yes,60,17.19,A5,28.12,Male,787,28,397832.90013947105,4000,3
9155,800000,No,60,23.8,SUV,36.1,Male,-1,15,575295.7838924681,4000,2
9275,800000,No,60,16,MUV,36.42,Male,752,21,367266.7415852335,4000,3
9338,800000,Yes,60,16.63,MUV,56,Male,820,13,383395.0039714286,4000,3
9362,800000,No,36,21.9,A4,34.58,Male,734,20,298395.6992292092,4000,3
9509,800000,No,60,19.3,A4,49.33,Male,735,20,453083.2919887947,4000,3
9526,800000,No,60,24.5,MUV,29.75,Male,-1,2,594827.9856567737,4000,2
9643,800000,Yes,60,16.53,A5,36.6,Male,616,7,380826.8604220231,4000,3
9648,800000,Yes,60,15.82,SUV,31.1,Male,825,1,362681.0025284975,4000,3
9807,800000,No,36,20.5,A3,51,Male,723,20,277662.4891326134,4000,3
9842,800000,No,60,20.5,SUV,35.6,Male,664,2,485097.1832903002,4000,3
10012,800000,No,48,18,SUV,39,Male,787,15,327999.98495343374,4000,3
10036,800000,No,60,21.6,A4,36.9,Male,806,5,514814.3872388571,4000,3
10266,800000,No,48,18.6,SUV,34.75,Male,556,10,340075.0211878759,4000,3
10271,800000,No,36,11.6,SUV,38.25,Female,-1,17,151079.27786203334,4000,2
10355,800000,Yes,36,14.95,MUV,55.92,Male,810,12,197656.43105538795,4000,3
10370,800000,Yes,60,17.04,MUV,26.75,Male,679,23,393956.2546217905,4000,3
10446,800000,Yes,60,16.21,A6,54.08,Male,-1,20,372629.33311015624,4000,2
10691,800000,Yes,60,16.33,A3,43.17,Male,771,2,375699.73604892823,4000,3
10963,800000,No,36,24.7,MUV,37.25,Male,672,9,340518.3531789519,4000,3
10987,800000,Yes,36,16.47,A3,29.5,Male,723,20,219217.98841619515,4000,3
10990,800000,Yes,36,16.53,SUV,43.67,Male,805,10,220074.54967505904,4000,3
11021,800000,Yes,36,17.72,A3,36.33,Male,806,10,237148.16136971372,4000,3
11331,800000,No,48,20,A3,38.5,Male,828,15,368525.9140041496,4000,3
11369,800000,Yes,48,17.15,SUV,39.08,Male,771,10,311015.89114202326,4000,3
11444,800000,No,60,17.9,A3,48.58,Male,796,1,416274.8317588398,4000,3
11460,800000,Yes,36,17,A3,31.5,Female,792,30,226798.55277024687,4000,3
11509,800000,Yes,60,16.94,MUV,49.5,Male,740,20,391375.62216177746,4000,3
11519,800000,No,36,19.1,MUV,31.5,Male,802,10,257150.0628625052,4000,3
11609,800000,No,48,16.9,MUV,29.11,Male,772,25,306047.9406769504,4000,3
11867,800000,No,36,13.5,MUV,29.8,Male,721,15,177336.27513225353,4000,3
11924,800000,No,36,14.5,SUV,67.4,Male,572,40,191324.15035304287,4000,3
11994,800000,No,48,25.2,A2,38.1,Male,814,30,477520.9390236782,4000,3
12208,800000,No,48,26.3,SUV,38.11,Male,624,30,501234.1789183025,4000,3
12287,800000,Yes,35,17,A3,56,Male,783,10,220196.37208878156,4000,3
12386,800000,Yes,36,15.31,A4,36.42,Male,821,3,202739.08145959303,4000,3
12388,800000,Yes,36,15.09,A3,40.5,Male,821,2,199631.24146014464,4000,3
12407,800000,Yes,36,15.58,A4,54.25,Male,843,15,206560.8706061833,4000,3
12440,800000,No,36,22.1,A3,47.33,Male,625,12,301375.52201314014,4000,3
12536,800000,Yes,60,15.81,MUV,31.75,Male,741,31,362426.5310367008,4000,3
12564,800000,Yes,60,15.93,SUV,44.4,Male,-1,10,365482.2165273172,4000,2
12570,800000,No,60,14.2,MUV,29.5,Male,698,5,321859.2765496499,4000,3
12744,800000,No,36,19.4,A3,33.6,Male,818,5,261526.9226478513,4000,3
12747,800000,No,60,24.1,A3,29.5,Male,680,25,583649.8706013472,4000,3
12768,800000,No,48,20.4,A3,57.08,Male,-1,10,376725.25651040627,4000,2
12769,800000,Yes,48,17.1,A3,26.1,Male,712,15,310021.3037600673,4000,3
12801,800000,No,36,19,A4,43.5,Male,816,10,255693.37667888636,4000,3
12857,800000,No,60,15.4,MUV,26.1,Male,-1,26,352019.6921483977,4000,2
12858,800000,No,60,18.7,A3,56.83,Male,550,7,437236.44063100335,4000,3
13003,800000,No,60,24.5,SUV,28.4,Male,809,28,594827.9856567737,4000,3
13005,800000,No,36,24.1,A5,49.25,Male,789,0.1,331418.8681849472,4000,3
13018,800000,No,36,13.8,MUV,26.4,Male,-1,24,181520.4751050606,4000,2
13036,800000,No,60,15.6,SUV,23.83,Male,764,5,357089.73321060184,4000,3
13070,800000,No,60,14.7,A3,36.25,Male,607,20,334371.84671774274,4000,3
13099,800000,No,36,17.8,SUV,32.83,Male,734,7,238301.77202420693,4000,3
13113,800000,No,36,16.1,A3,51.5,Male,604,15,213944.98826831835,4000,3
13148,800000,Yes,60,16.86,SUV,30,Male,784,25,389313.3060499043,4000,3
13252,800000,No,48,20.3,A4,64.83,Male,810,20,374672.49493567366,4000,3
13271,800000,Yes,36,17.73,A5,49.42,Male,827,1,237292.32277621934,4000,3
13282,800000,Yes,48,15.61,A4,28.42,Male,781,24,280612.0708925987,4000,3
13304,800000,Yes,60,17.41,MUV,55.25,Male,-1,6,403530.99440420954,4000,2
13381,800000,No,48,21,A3,41.1,Male,532,41,389082.68666587723,4000,3
13403,800000,Yes,36,16.67,SUV,31.3,Male,809,22,222074.7977240805,4000,3
13405,800000,Yes,36,16.96,A6,43.9,Male,781,20,226225.3123121846,4000,3
13532,800000,No,48,13.7,A5,45.92,Female,828,10,243567.05519343377,4000,3
13538,800000,Yes,48,16.9,SUV,45.8,Male,813,10,306047.9406769504,4000,3
13551,800000,Yes,48,15.82,SUV,55.67,Male,759,40,284730.03938352736,4000,3
13588,800000,No,48,19.1,A3,45.8,Male,625,10,350191.84307119064,4000,3
13729,800000,No,48,14.7,SUV,59.2,Female,689,25,262870.257042055,4000,3
13737,800000,No,36,17.8,SUV,43.11,Male,798,5,238301.77202420693,4000,3
13834,800000,No,48,23.3,MUV,37.8,Male,550,45,437096.7323151126,4000,3
13847,800000,No,60,14.3,A3,28.42,Male,-1,15,324355.5693158717,4000,2
13849,800000,No,59,20.7,A3,62.25,Male,830,10,481311.418002944,4000,3
13980,800000,No,60,20.8,A4,37,Female,732,5,493166.8629662348,4000,3
14011,800000,No,60,19.6,A3,30.7,Male,775,20,461046.8683794469,4000,3
14043,800000,No,60,21.2,A3,30.92,Male,769,25,503967.34486623947,4000,3
14101,800000,No,60,19.3,A3,48.58,Male,804,25,453083.2919887947,4000,3
14128,800000,Yes,60,15.22,MUV,48.58,Male,-1,17,347467.2032119569,4000,2
14220,800000,No,60,18.8,MUV,48.58,Male,804,16,439870.12656490016,4000,3
14593,800000,Yes,60,15.87,MUV,28.08,Male,800,28,363953.82088535605,4000,3
14679,800000,Yes,60,16.05,MUV,39.9,Male,821,15,368542.3228185761,4000,3
14733,800000,No,48,24.6,SUV,31.2,Male,730,10,464681.82082991605,4000,3
14746,800000,No,60,14.3,MUV,39.75,Male,-1,35,324355.5693158717,4000,2
14831,800000,Yes,12,14.26,A3,44,Male,761,20,63131.182548654266,4000,3
14914,800000,No,36,17.6,A3,35.17,Female,793,15,235419.11451261642,4000,3
15333,800000,No,60,24.7,A3,22.67,Male,763,10,600433.8360314532,4000,3
15363,800000,No,36,26.2,SUV,44.25,Male,-1,10,363440.4014027498,4000,2
15439,800000,No,48,23.3,A3,46.08,Male,774,45,437096.7323151126,4000,3
15515,800000,No,60,25.3,SUV,27.83,Male,755,6.7,617318.2141999316,4000,3
15609,800000,No,60,15.1,SUV,39.33,Male,782,16,344437.7702062747,4000,3
15615,800000,No,48,23,SUV,49.83,Male,803,5,430776.507287279,4000,3
15652,800000,Yes,60,15.3,A5,43.25,Male,724,5,349489.29686866654,4000,3
15718,800000,Yes,36,16.53,A4,27.33,Male,557,12,220074.54967505904,4000,3
15719,800000,No,36,12.7,A4,27.33,Male,557,12,166229.48700834287,4000,3
15747,800000,No,36,23.9,A3,36.92,Male,809,10,328394.54803189053,4000,3
15750,800000,Yes,36,17.09,A3,43,Male,833,7,228089.01322069962,4000,3
15795,800000,No,36,25.9,MUV,42.17,Female,817,15,358836.2481733905,4000,3
15850,800000,No,36,13.9,MUV,51.1,Male,653,12,182917.52682383847,4000,3
15851,800000,No,36,12.1,MUV,51.1,Male,653,12,157948.25044696254,4000,3
15915,800000,Yes,48,16.65,A3,37.11,Male,756,10,301092.4684815437,4000,3
15942,800000,No,60,18.2,A4,30.2,Male,685,16,424112.9150257427,4000,3
16087,800000,No,36,20.6,MUV,36.11,Male,-1,12,279136.12838496803,4000,2
16088,800000,No,36,14,MUV,36.11,Male,-1,12,184315.73703113454,4000,2
16101,800000,No,60,21,SUV,30.83,Male,811,10,498561.27067425614,4000,3
16114,800000,Yes,36,16.83,SUV,35.75,Male,771,20,224363.54574441258,4000,3
16209,800000,Yes,36,16.95,A3,28.5,Male,743,5,226082.03081098164,4000,3
16404,800000,Yes,36,16.91,MUV,46.83,Male,782,12,225509.01927384117,4000,3
16417,800000,No,36,20.8,A3,36.92,Male,0,2,282086.7841448239,4000,2
16427,800000,No,36,23.1,A3,35.25,Male,492,13,316341.60177727067,4000,3
16464,800000,No,36,23.8,A3,47.1,Female,563,10,326884.04842522787,4000,3
16482,800000,Yes,36,16.84,MUV,33.12,Male,801,10,224506.6898584474,4000,3
16512,800000,No,36,14.8,A3,36.1,Male,-1,10,195543.07253862242,4000,2
16554,800000,No,36,16.4,MUV,35.9,Male,748,20,218219.1888028183,4000,3
16609,800000,No,60,22.4,SUV,55.6,Male,789,5,536647.3015544184,4000,3
16643,800000,No,36,20,MUV,29.2,Male,837,10,270311.200760528,4000,3
16744,800000,No,36,18.3,A3,36.42,Male,802,15,245528.3653936236,4000,3
16767,800000,No,36,26.4,MUV,36.8,Male,791,10,366515.30361289834,4000,3
16912,800000,No,60,22.8,MUV,30.4,Male,-1,30,547632.7418750206,4000,2
16913,800000,Yes,60,15.4,MUV,30.33,Male,-1,10,352019.6921483977,4000,2
16952,800000,No,60,16.6,A3,52.8,Male,818,3,382624.2404773673,4000,3
17028,800000,Yes,48,16.35,A4,64.25,Male,-1,30,295162.40148271155,4000,2
17291,800000,No,48,14.1,SUV,33.83,Female,817,2,251263.976706326,4000,3
17333,800000,Yes,36,18.61,A6,53.08,Male,747,10,250023.1445274055,4000,3
17373,800000,No,36,20.1,MUV,53.4,Male,811,10,271779.20225791656,4000,3
17399,800000,No,36,12.9,A3,48.11,Male,671,1,168999.21132936154,4000,3
17407,800000,No,48,15.9,MUV,31.1,Male,781,10,286301.1217414886,4000,3
17439,800000,No,48,12.3,MUV,54.2,Male,783,10,216884.73436505592,4000,3
17440,800000,Yes,60,16.58,MUV,54.42,Male,807,35,382110.55070982175,4000,3
17460,800000,No,60,15,SUV,29.3,Female,807,10,341916.6441452217,4000,3
17470,800000,No,60,23.5,SUV,33.1,Male,-1,5,566967.0886099683,4000,2
17486,800000,No,60,13.2,A3,49.5,Male,824,10,297068.12816906977,4000,3
17562,800000,No,48,18.2,MUV,46.9,Male,529,10,332017.08358328417,4000,3
17621,800000,Yes,60,17.21,A4,51,Male,734,15,398350.3022800083,4000,3
